source_file,accuracy,balanced_accuracy,best_cv_score,cv_scoring,dataset_name,fast_smoke,log_loss,model_name,n_rows,n_test_replays,n_test_rows,n_train_replays,n_train_rows,roc_auc,seed,best_iteration,best_validation_score,device,search_stage
/mnt/data/ml_sc2_remake_block8_work/results/rf/real_v3_1_fixed_smoke200/seed_42/metrics_summary.json,0.512584407612032,0.49613505244089934,-0.6857731707770274,neg_log_loss,real_v3_1_fixed_smoke200,True,0.7242830918751975,rf,1629,41,1629,159,6086,0.5051481893047965,42,,,,
/mnt/data/ml_sc2_remake_block8_work/results/rf/real_v3_1_fixed_smoke500/seed_42/metrics_summary.json,0.612,0.6035573754991308,-0.6977092803120961,neg_log_loss,real_v3_1_fixed_smoke500,True,0.6610902314031778,rf,1500,100,1500,398,6500,0.6375782789895919,42,,,,
/mnt/data/ml_sc2_remake_block8_work/results/xgb/real_v3_1_fixed_smoke500/seed_42/metrics_summary.json,0.576,0.5677545112699924,,neg_log_loss,real_v3_1_fixed_smoke500,True,0.6772957703598853,xgb,1500,100,1500,398,6500,0.5899235575209654,42,37.0,-0.6629854398212301,cpu,smoke
/mnt/data/ml_sc2_remake_block8_work/results/xgb/real_v3_1_fixed_smoke200/seed_42/metrics_summary.json,0.573,0.5282809334129178,,neg_log_loss,real_v3_1_fixed_smoke200,True,0.6856112560315787,xgb,1000,41,1000,159,4000,0.529990376767812,42,5.0,-0.6516974691023233,cpu,smoke
/mnt/data/ml_sc2_remake_block8_work/results/logreg/real_v3_1_fixed_smoke500/seed_42/metrics_summary.json,0.5821899381221415,0.5833666934735686,-0.7376444269312489,neg_log_loss,real_v3_1_fixed_smoke500,,0.6715058282564561,logreg,3717,100,3717,400,15007,0.6197021226552375,42,,,,
/mnt/data/ml_sc2_remake_block8_work/results/logreg/real_v3_1_fixed_smoke200/seed_42/metrics_summary.json,0.5826210826210826,0.5782722797645854,-0.8457710778654958,neg_log_loss,real_v3_1_fixed_smoke200,,0.6916851713371948,logreg,1404,40,1404,160,6311,0.6059754336382129,42,,,,
